onset	duration	cueid	targetid
8	4	44	298219
20	4	43	77159
28	4	54	17717
36	4	55	19739
44	4	52	15596
52	4	56	23729
60	4	58	27704
72	4	48	364158
80	4	42	64516
88	4	45	305732
100	4	51	15374
108	4	46	331350
116	4	60	72354
128	4	41	10084
136	4	50	11552
144	4	47	332273
152	4	59	53642
160	4	57	24554
172	4	49	570307
180	4	53	15759
188	4	53	15759
196	4	56	23729
204	4	52	15596
212	4	48	364158
224	4	44	298219
232	4	60	72354
244	4	50	11552
252	4	41	10084
260	4	57	24554
268	4	47	332273
280	4	59	53642
288	4	58	27704
296	4	51	15374
308	4	49	570307
316	4	42	64516
328	4	55	19739
336	4	46	331350
344	4	54	17717
352	4	43	77159
360	4	45	305732
